similarity_type,best_threshold,best_accuracy,best_f1,tn,fp,fn,tp,dataset
feature_similarity,0.61,0.68,0.2727272727272727,62,2,30,6,100_GT.csv
review_similarity,1.0,0.55,0.0,55,9,36,0,100_GT.csv
combined_similarity,0.99,0.64,0.0,64,0,36,0,100_GT.csv
feature_similarity,0.61,0.79,0.7096774193548387,160,3,60,77,300_GT.csv
review_similarity,0.15,0.6166666666666667,0.5525291828793775,114,49,66,71,300_GT.csv
combined_similarity,0.27,0.66,0.5785123966942148,128,35,67,70,300_GT.csv
